h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
-2.64821826336194,-3.6727514348495376,3.266242346244617,-0.8626624338101045,-0.22148395537710286,-3.060768654889255,5.992722008649231,1.5938777250621712,4.401009306845296,4.54148894909838,7.243727139671691,4.614208293061253,2.484698866181752,-0.29755922256844514,2.6964617612421193,-3.18326821984909,2.4651234881972,4.061544223031568,6.979452419572738,-10.234232793775277,1.6400242730530294,4.097843935704049,-5.368430545123914,10.245876590250745
0.27599247610610433,-2.1479672563744714,-7.839355924469704,-3.866744296740322,-6.603748242644986,-11.564033076658088,-7.969391054391842,4.449416329632982,4.74159946877424,6.438999423681366,6.627958604668528,4.406902426434435,3.278648668187209,-0.04170687960006347,1.364724569165574,-4.158095133842423,2.7727582119603156,2.5914123980910873,1.6381407773441623,-7.3674335807063756,-4.774809796067373,-0.6411701901697029,-2.288712110810536,12.826328879977366
9.621598742136527,1.0690936953330024,8.434211005581918,-1.010130523862074,2.187153090945145,-4.290946659026638,7.910932041752773,11.253038681944158,10.818900672958492,4.717282577060104,5.6737371991151875,5.244451978894993,3.626537319532538,1.3082325840521207,7.518433181749003,2.4549103916415547,11.31050375720676,3.9586150935496534,9.546667614847586,0.7847700118493037,9.16090760037217,3.2385985034791247,-2.002348650231667,5.887433344527494
4.690300594047713,-0.05603444848310701,3.7259603694844206,-3.877958353570566,-0.054985978797830626,-3.832189267180329,12.03749851784222,0.8823572417395553,4.903131382585613,8.405319615096523,13.8569795379127,10.691043164631012,-0.4929451936236191,5.693161165435377,7.852458632958751,-1.1057409807653826,4.330579917994726,2.817607771187859,-0.9608854534543383,-5.150640406569011,3.747849387011456,3.2490466787434684,1.097374446035495,4.066232751655651
3.7882986502112743,-5.0232631566833845,-13.69272959114112,-4.713235655219265,-7.493530339967641,-0.7673465066106573,1.8592931378132107,0.8654888461525019,5.178787486916093,5.471137513102029,6.526707268894889,4.10705197203017,2.2956814378288115,3.6198812840446237,11.943247835372947,11.93711374545407,9.011397521081307,6.877023428133377,4.07660087569792,1.856308967045024,10.204078445066258,6.122993383852219,-2.4706178700643875,6.281762756773901
-2.619267104870943,-1.1164063748146944,-0.6555342649496758,-4.111139385691207,-4.157092562109362,-7.360945324462133,6.099985915142174,-2.709187881998801,-3.28597614362252,5.171957490680441,13.032062424391135,13.065701291945658,9.86987575070215,9.971218494999107,11.812295733609531,5.343759184077385,10.404656026628267,5.672301320601065,5.359291544558282,4.703793881686053,2.4198641854692085,-0.5880358260948384,-1.3731091058080267,-6.476223518095843
1.2215439409151188,-1.8490788184861202,-0.45873052599854347,-6.772009746995451,-5.310480370906667,-10.7964163624762,2.619012992833394,0.6258189389986057,-8.291904601001598,0.425449138424554,7.06064411026523,7.5188284314987115,3.796206470029176,2.3519175460817507,7.319233163620368,1.0042210153540196,9.24664128676585,5.477136139856931,6.8101623406472385,3.9121005822279145,4.294335675640411,-4.169970404022941,-0.38896577775587104,-4.503800580092673
-0.3271796241254634,-0.8732549035994985,-6.122502390724506,-4.980200042888292,-5.448743135359923,-7.417707979854399,1.6293307258151692,-2.4828760534392487,-1.8148652965049763,-6.471562693750954,-1.7287046804828066,0.361724199903783,2.012196781138911,2.387876524573379,6.630394774140143,1.7146582766772838,5.885044185560076,3.8688709533253984,5.18030231738711,2.218525714091463,1.5209830596491685,-3.3749955314134965,6.076785987698614,-4.362650632869823
3.7255293188668617,-3.4796448778090223,-13.131348946426861,-10.665744997017462,-13.919035430739534,-15.944718456341825,-10.83620375712593,1.4010639407722536,-6.495701266495459,3.3002903146121696,6.147350067249043,5.593433182984249,8.848777465107055,5.152671413097366,9.476198357701868,4.247800906742583,11.20645918494185,16.109231009284635,20.963135985591634,15.652813794707058,9.515392415596246,0.8520158030494471,-2.65922575071243,-4.2033100748278045
9.079364669312639,-1.065508014095478,-6.436306934929789,-6.28144861972784,-7.894624861921869,-9.51146845526101,-8.758754131975628,7.091942146175626,0.26328770491850406,-5.135943396396222,0.6414332572710819,1.3788788055604897,3.841462355408993,11.367321607743069,16.17941337933429,13.260909505505166,14.608304036647402,20.132405875685144,20.71358887141142,14.688111536482694,12.227161074398495,2.910645321122658,-3.7297097509686736,-6.597721997873407
-5.29986879403485,-1.2367540842643194,-5.449352620667391,-8.383166193422234,-9.102822647237737,-10.18041802331419,-7.048589255106691,1.8220352808922513,3.2487586738311123,4.720544524535562,13.09860159704239,12.415116357425738,10.44717890776042,22.344631155151035,24.065063206960524,19.875484038113214,22.35872621121238,23.589574553000993,11.449743319035836,11.992734317467097,12.14074384076828,10.815488719377058,-3.6643126014839,-4.099409098032446
-4.171615590830669,-2.4559507131237908,-8.279878122627288,-7.466664112525237,-7.839390279547821,-7.147230489880421,-10.36027985586857,-1.4515020267307293,-4.069013954442795,5.819626350831953,5.497940439811153,0.9871976600745072,-0.14893772191738464,-3.421067351241092,-7.251997808841807,-0.026856923914287734,4.380755090436729,9.640419727059253,14.984706178002789,1.9772339856924077,6.230704816420612,-4.173783226936315,1.7021760687698517,-2.5070358164791315
-10.396521077318326,-1.653041565403086,-3.9597848152448734,-7.1453152736700645,-7.60859949127552,-8.77910740760138,-2.5185430549947867,4.827704925175823,4.598581667308636,1.6074190488049709,1.3822622457804954,-1.920883109310246,-1.122533640795261,-0.06652500049562349,-2.602654681978123,2.627845774197489,6.419669914731209,9.512485404616875,6.753019827331819,2.7709631123690954,1.3195577823679798,-2.6531045606738246,0.31949587327285656,-9.988783989520094
-7.161512999861145,-0.7267662379789002,7.884309092703624,-5.791952497594998,-1.1855223516500146,-6.430028347940372,1.4851847737012704,2.5887775331034106,-3.9557913303052032,3.600321349965668,4.15057413558732,1.0165441372529926,-2.3133428828525666,-5.202784135402581,-5.91013534259298,-7.768515792412302,-1.2762214215537782,-1.5986246485817688,1.8842561934056334,-2.2296597736602877,-6.058063595485876,-16.400474438639108,9.27484815602213,-9.058414547344313
-8.485887208478744,1.869758998606322,6.414547372243398,-3.249475074191885,-2.578729303721417,-4.727339277080688,4.769254804920912,5.123739782577488,4.927735589879674,-5.886221751958928,0.48366982550358273,3.5458775991486675,1.4095488140758903,-0.5132440683386363,3.1328017477804906,1.8098171470004019,9.401645463274605,6.6512691930008145,6.065887781727767,3.634966667861562,-1.8236247465376323,-3.057015018224135,-3.942151758280623,-7.031587336601504
-0.8501505630910628,-3.0835568303864633,-2.345449299994975,-7.982007627423421,-9.004618039122285,-14.307511191860392,-16.27535238475209,3.7197571603652335,-1.5019921222844346,-0.15040734347191176,1.623566842708712,1.8540371556314312,2.942260459423295,4.967278561558828,6.523218926439185,1.9241526965128486,8.128050574182232,6.127580917906052,6.784187229832284,4.1960206601694665,-2.869214291891339,-1.479869519702845,-3.306726231655645,0.9576334467011094
1.5383705535202097,0.00739730421439333,-6.443991441058067,-8.353598795748617,-7.0464480488384424,-10.523160377343437,-9.960968327274813,5.149129657314106,-0.8439794284686144,-1.5424927839702747,0.8636632623126275,-2.0336599267573945,-2.7320166482121664,-2.803429396374348,-0.26771048541607456,-2.999635790008135,4.573830807992238,4.822721220405299,6.695308552221704,5.669609069846118,7.187490044691842,-1.5322705862571127,-8.837869670562895,-5.02213646994727
-4.4308599175681636,2.0730086131514653,0.25620723662571976,-5.66553334702175,-4.876230208649602,-9.63957559335006,-4.951366253525819,-3.0187041179673884,-0.208858844181961,-1.8003739789630728,-1.7419085242415022,-0.6261812806910285,-3.5070163966123644,3.7827627292636947,7.994089842792633,3.1999247877838144,8.191178484386455,14.1647507550883,19.466786638668594,14.870171273720146,8.983238520519762,-1.7073650132798122,-6.969781140754904,6.590742729449737
-7.811389429227475,-2.0038385662546006,-8.1648233436417,-7.15628897418425,-6.5023343385445,-5.927793270813943,-5.1294221132812154,3.6617172014386483,2.2554449330561113,2.2441682762707416,5.616795366889754,2.534264257404274,-0.27321601314390875,0.5641807131446441,-2.4884941165297008,-1.0244590601538945,1.8177788699017299,1.6305456291100668,2.0216466858084488,-5.173544028581986,-4.4150414152837385,-3.9375352000636354,-6.500460265990554,-11.208989668689071
-4.71492288880988,1.2694964317514206,1.639277313483305,-5.7658507719447485,-4.856872603155885,-10.219661618456932,-2.395911907737336,9.22739548028018,3.499757494838377,0.013278981510637777,2.190211252569668,2.6560501623000334,0.81992366812689,0.49889208362452564,5.643988662630093,3.727340113551932,10.076528637294317,10.196208824978214,8.41753182646326,-0.7067962616229977,-4.297540426049849,-6.42652844037211,-5.467372458925226,-10.99253357885739
1.1003476772182381,-0.08029273183886687,0.08906536646307117,-8.234361369118798,-8.148815569061856,-10.179443398349466,-3.327401805181964,1.8402414349209835,-0.8888147438559173,-0.06804536949623241,0.9580717247847588,2.0706317397383316,2.433119932154028,3.9546479271018598,7.369690469136657,2.3744435670632242,10.050980295886795,10.630166135595815,9.613889807216651,5.12439215008402,5.096473404149549,-5.030865678853772,-4.778136750813793,-12.563424113570022
-10.608107710931577,-1.242114151580985,-5.175151574245607,-2.973965270496336,-4.592755658731811,-3.4905048619910346,-7.814300390462343,3.5365519185871364,-0.2118689798465141,-3.6327018523730032,-2.652111105991793,-3.6296092211639603,-2.188683348719536,-2.2836174467787345,4.705835155076727,1.1497714895172777,7.266336230131323,9.56827724063104,7.084239058453917,3.864153659430869,3.7216086110192634,-2.8060686005669453,-7.033368259039875,-11.77548590924335
-5.109037957727267,-1.1748040769394805,-4.354107185639656,-4.043863184965296,-2.8248449071779405,-7.573834492275701,-4.519572695998299,-0.16743495716976042,-4.822684577736609,-1.4299043218501026,-3.4386767762150185,-4.786383780902312,-4.701340024651458,1.110604305381166,3.9548693147992324,0.5216771084332947,9.70407996527716,9.096112008072737,9.598180896011684,2.7194855136739022,0.18225634216135234,-5.088049991740334,-7.705270893940906,-10.966716928610289
-8.654044916428944,-1.8732803257184258,-16.9515790255885,-8.842441116310255,-9.803124507591967,-8.01799681803957,-5.111461041162073,3.120973022237955,0.2156883000901786,-2.393823255206229,5.732721270229646,0.9476184924647484,-3.5818543893735395,0.9917674235390948,4.398942505266163,-0.5313153662932635,4.99065940278382,8.02354667998901,9.990575723657365,4.628049618435583,0.8526666828938545,-2.593089903149931,-8.469536758104823,-8.657510875002828
-9.687816170895502,-0.22461285631601413,-8.88762957694756,-5.949826979110007,-5.3790271000636025,-9.392138896803374,-4.281453227641407,4.949294578151154,5.853528328136875,2.150830085637814,5.3558404726266176,0.8335146525673096,-2.393364711764356,0.3904885479797855,1.8185250510617266,-3.538475518571417,4.0941136044663295,7.416049575288412,6.655451401625953,-3.3358238182612325,-0.06323275021735242,-4.8556517009582905,-5.26659845403131,-10.866811026195705
-0.9874906081258388,-0.09543822250709866,-9.729482694800652,-8.486506061637712,-6.579853935009098,-12.690628441638637,-8.763952701359969,0.4961237783447814,-2.8431799900831436,8.55507668123029,6.596318359358534,2.621262227171016,2.418789205478191,1.4561449888863507,1.7873670707614622,2.502778079763658,11.498454686751302,10.79639286177948,7.501428733124058,1.4624219573104398,0.5249722168194211,-4.816711313657862,-6.2080999975407565,-13.262228029145064
-7.81129748278606,0.8762392677104529,-1.547969551940895,-7.61653255076574,-6.6700083968374315,-9.912591551429529,-6.657534981213438,2.785394119066595,0.7071262343688289,-5.449079756311448,-0.6623969094617763,-1.2703991627850257,-0.11832500361514064,2.66771594612797,6.350511946393141,1.5159213052617702,9.171319217271389,9.77057404782812,6.4115590882041005,2.541124021927189,-2.628949459454361,-7.159176722447384,-8.560255196678341,-14.719232925337536
-2.654345066462554,-2.6255642629050158,-1.4794294726700983,-4.986193145305641,-2.1074214289833293,-4.490473852596033,-2.804741569706593,1.0716791575495392,-3.785766772406774,-0.5145797264577823,6.2466290672605425,2.9620741641455908,1.9896981820274249,2.704887417460057,7.143630554482712,4.797767826585243,9.312550264006163,13.172972464799315,10.120152844440923,2.5220127900234957,3.380566615046675,-1.935027347666022,-9.511503298404904,-14.479424803003305
-7.975644754832629,-0.63730678596648,-6.28272536957239,-5.124470908717079,-5.7200413195264375,-4.425195035308477,-2.7025718439141784,-2.9722526529292423,-1.7532895810552134,-2.5686834695221705,0.24642922556125768,0.7713076878770408,1.5887448082809925,0.11943047514697014,5.498706953688767,-0.8555574312786831,5.029030087622317,11.207503642277302,16.21589260397846,3.5318485631705983,3.7653691122554847,-3.8511909683040813,-8.38179503211856,-13.171738880651432
-8.179281960294148,-1.3112748559041165,-10.09242034148815,-7.386274744700032,-5.794302692772845,-9.790138190368566,-5.916313640089228,7.118529223458772,4.963751049391092,2.670333909381597,9.836247313908785,7.789078928792847,9.447480026323461,11.449571099897263,11.250555072337121,4.715492679295608,12.716669625846414,16.621443024599856,15.21988772495385,1.0366123899398616,4.871090334081586,-0.7302217504387585,-11.674493421201845,-18.268181051707067
-7.6242119302739155,1.005190078839263,-4.155083761778286,-7.288075495231091,-6.073701036320287,-8.795652918788264,-4.648272447202402,7.217405564088381,5.39974480973838,8.871752822560353,9.998046884134553,7.091750738022476,5.9510313943638025,3.043435272570413,5.103146471598357,4.036845475679641,19.934762894141386,12.476522196873617,13.649381579840124,3.3526931784512186,6.2340274863679355,-4.10272648674399,-7.451092357795019,-17.036486655610226
-6.037015740772404,-1.02382625418592,-3.751994421079722,-6.503809542561399,-6.555990794320962,-5.385590837865493,-1.1153678669852596,4.891169040143225,6.134442479105218,7.108295063870955,9.640660204089457,7.81371660755201,3.4675748829123023,2.066733950217781,2.740230240051943,-0.26441472313157277,5.300975233583671,10.532726587083303,15.579755736754592,7.250854456837203,3.829336554231375,-10.136695890904434,-9.917583280753036,-18.272187727532042
-9.058203494401042,-1.2217753533549853,-12.869516856989804,-7.14844535063979,-3.2633526561886796,-3.439768307059161,-2.1273440196555953,6.881803002225325,3.777623744396479,9.847017162586397,12.082970192595255,9.175283174613227,6.957224252045364,6.15198341617193,5.840658714902347,6.550652705739353,10.407400424255385,13.235307990218104,17.200406390428114,4.728781708472695,4.796188600263335,-3.465746155272427,-2.837243109717747,-16.036576662235802
-5.154803104431977,0.41025098618477784,-4.527595237369837,-3.3236868282595395,-3.52678493434329,-7.061882864433372,-6.339158468635375,3.100241745930745,-3.366620084553915,6.489101211150313,6.470433775507985,2.306770179856443,-0.5813638190455777,-2.868270996284039,0.41850228937300926,2.257753014988637,9.858074799938251,14.543505822148475,12.434741735125897,3.704722965896053,6.456390585312846,-1.8339962022760545,-7.3584201406389695,-8.635598447644654
