h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
-6.403299269214678,6.298694759579529,8.586520184818173,6.772450667790594,2.9348673534598895,2.2214813849054416,-1.6865096077943775,-1.7511262007234052,-1.5995864806185551,1.2208016117387146,0.0037087178213752736,0.05954896685990008,-2.6549622611789445,-3.528064301730396,-0.4509143643935829,-1.3310657558107195,-3.7335990082829653,-0.020373291464498067,0.5791035947356846,-1.8432486771679493,-5.286772846383371,-1.1301752714009723,-6.309164433132146,-2.1231768731473295
-2.9529108209514447,7.615166518988438,11.51905971618233,8.823889924168789,1.64468312199676,2.1060822050656363,0.7948141397855437,-0.25065591725295633,-1.0723622094416072,-0.2925138049174336,0.11408749232442261,0.9887760971613275,1.2276733713841068,0.6365138107010537,3.609201201278367,-0.395046855410385,-1.4639783134645938,-1.8984117478660636,0.007474000273262504,-0.16718291838203925,1.9712838876060488,-0.9433861162846711,-3.206187211433285,0.7068032188769564
-4.8136240852409955,-0.8176134724843074,4.483443432813804,3.461328122063076,0.7393770803890938,0.29465665914987227,1.5766498852365167,0.3688688358749772,1.6691461775101857,-0.08870742136831211,1.579948554395699,-0.029894173424850123,-0.20608327677894067,-0.3997553294936438,1.4539452931083972,0.4309240101575469,-1.2207507646492743,-0.6650495365864515,0.15513776747008023,-5.487286578509966,3.1851228842427872,7.357616299858449,-8.972253922699672,9.167112567842125
-2.868876754836883,-9.046770130594972,-2.7328953073430284,-6.444332132719577,-13.207408689835365,-17.69710343296417,-12.985657919180134,2.8888183269286714,3.854893979424517,0.003312109752570791,-0.05986482464366105,-2.023229823115294,-1.5117053213178053,-1.1778042745800192,-0.90634871132184,-0.6228150685081744,-0.8370811719275366,0.5529374647694709,-2.212369077192619,-1.3867056853491277,-0.948165210202859,1.2866349574571387,-0.06153641784016628,4.925795961810772
1.6809722867480303,2.194794922574367,12.296339140667957,11.521006270020305,7.170095702560783,5.1540263741031325,8.056746902785733,7.7018985202586485,10.688475232646368,1.3801773650379516,1.6314005460635954,0.19435440465412768,-0.04331732911945352,-0.7947126465657774,1.7440603038013762,3.3317702537349803,2.8693724703616112,-0.31192669798056016,-0.42876548891422317,0.24524513682024462,1.101554965601892,-1.081416614044116,-0.6138952918344529,13.460651348142221
-1.0714905145245126,5.2607976805611045,7.748243175377757,5.74038335003198,-0.03276187423301202,1.0904309585287457,10.182321252329668,-3.4204645870613533,-0.6261777187409692,4.324144679222016,8.610407389653915,8.314191877045907,0.24327348743499755,1.6623969593320567,0.8846756251840944,-1.6824529830641737,-3.091624277875262,-2.280404383256027,-9.027377372804978,-5.656198517783935,0.06810274295671093,-1.570163767370829,3.9788226630451007,1.7251953223549599
-1.6869442008448914,-7.107120332471597,-5.865288980338903,-3.8480892766764363,-9.051933721471112,-4.880981345573591,-2.41388268153829,-3.183233171224053,-2.346307254626275,2.2098153844174817,-0.0494431649974203,0.5854011681162703,0.02104590201137313,0.11889897042814823,5.3142457163123105,9.483289734977426,1.1628045472158668,-2.098451457867476,-5.047323953616342,0.7532209021236582,-0.8030579027233955,-1.168831102334856,-1.7701323755409817,4.983779125206418
-9.24626025474386,3.3647155214923714,4.650000145780858,3.6505842013098295,-1.8829287756454818,-1.3041747643482182,2.465643544494533,-7.081912929755688,-10.125929350529148,-3.6628821375803824,0.14907039960194624,2.9919836221730307,1.0041622492207196,2.258154666292633,5.8437182688444125,6.896325794959864,2.5697204756714527,-0.7636854228886563,0.019309374486724096,0.9974530725369348,1.543801512628491,1.685023421752149,-4.1048433337924735,-3.7830965398970307
-5.285878274588576,-0.30523448794581753,3.7958306655510974,2.5599346343517233,-3.2848324688404915,-2.2740800866121624,-1.3879718045821683,0.2288797798351183,-7.0817649906718145,-8.160136308318464,-1.834233731709766,-1.2452928819968676,-0.4931380563156722,-3.541010602802217,-0.19235268077858336,-1.3794727735689776,-0.09368467857663632,0.34849656182773714,0.492958605411566,0.8087473756703716,1.0310933940055094,0.5103345891779298,-4.105090781405849,2.4010947336077137
-1.8885977347748835,-0.3534575345311559,1.961294362058375,1.237768732334331,-5.017583599491672,-3.4810160201442706,-0.23501357931298017,-2.047783592868832,-2.7928680810041797,-1.986002830559471,-1.7264682599332772,-1.3654263001598181,-0.22670260391106467,1.1356636499792998,3.857386023381828,2.4491111769215834,-0.7023308637412811,-1.2685977341177903,-0.04382398342520588,-3.464315284506519,0.07316598191067669,0.1778903201620352,-2.452379412479047,3.269234969943497
0.1997016290542888,-4.129532126672743,-3.300809756969457,-8.003496290948846,-16.814222676392536,-17.02440931655883,-10.143475496336748,0.6391868866466837,-5.149047890999633,0.23877244887416538,0.047511734016744356,0.2512349305547019,2.9222272183647604,3.3547558374959365,7.344985387430732,5.346866395386648,4.553363842162447,-0.7927659217932117,9.399788358148093,6.087409613626278,-0.2662819105673222,-0.3332244069519916,-2.5087973191148265,2.5771884857594998
0.7628556788899132,-2.1512019330222074,8.065554842675276,8.446590679335785,0.07024724973468466,-0.6112814808887066,-2.6460862842344284,-0.4486257445836621,-6.611981677876834,-5.696810340959523,-6.106229630605284,-1.268273178111265,-0.12080694071193676,2.4079506835985107,8.988218541435891,13.017370561793316,8.061179903790189,8.56325660941139,5.104712479307796,2.254525220398641,-1.3190625907651423,-2.275935247171418,-1.1753499767073734,1.913888737252634
-3.478717919909542,-1.2064129051868804,8.026119131197099,8.5224200168648,-0.5541892620443463,-0.6651454925939291,-0.4223433806180594,-0.4327372380426624,-3.9008977251478,-0.4257951657574921,0.04205189847820634,4.151615122353519,3.6146076526602755,11.507947946922318,18.441490177634996,19.908965800622163,16.978091396014765,9.20048414205401,-0.23280713446953527,0.3895047949235675,2.147542018509853,6.7965802399533715,-2.631118604699978,-0.7411366738907361
-3.438864726533417,-4.8964097886557525,4.648339527781182,6.13342966061861,-1.3385852465011467,-2.0466074909247,-5.207319294293015,-1.3075285490204536,-6.324566013920759,-3.0976898441261014,-9.443316705430327,-9.761101728529177,-9.704262133972819,-11.850340226248484,-10.074309007222332,-3.363242520371429,-0.2454773451121426,11.890655193251295,8.095632820230094,-2.907210267014584,1.3730513176666008,-3.971460309835649,-0.7689612713643612,-2.648061527264929
-8.748070744991097,-0.728699718547567,9.05444582579161,7.937671069902613,0.19414426718380895,-0.5540970924730644,0.87717317099127,1.2194721693082755,-1.31402654091805,-3.99271164811622,-7.07610365955297,-6.01463877773913,-9.37516241889584,-9.797234016847888,-6.494607253822409,-1.7476827507782602,-0.29949787514050996,3.5826398006554925,-0.5691462706201307,0.19980907317010121,-2.306246757416794,-0.16040267086295046,-4.985847268344344,-5.4249846456385455
-3.991453590126909,4.834801034570965,13.042990842688567,12.000500442130289,6.282458479403047,1.9035251300228353,2.4622834970844423,2.993002097732486,-1.0942252878851662,2.8766207990014436,1.0710366713088462,0.06819705411431443,-3.5634003288977425,-5.3854867738875285,-4.692148331396801,-6.543062832194508,-4.234079291296631,0.9247534116995411,-0.09560864615977493,-0.8270234859360386,-0.11870933840755526,-7.803777891582513,3.8988336724963517,-0.7480192374309311
-6.591633283742723,5.169756269090875,10.461220282108755,6.080553143906215,1.2043769898838406,0.7357204161203157,4.026906858381999,5.271171968115539,3.3670624836945535,-0.8589852514180336,0.05432116582350943,0.23601838081332005,1.7488469659416381,2.0856408803786053,2.9713641985220534,3.422649223927422,4.673226112815158,-3.2041952236453994,0.41276090374917374,2.370086577548406,-0.004303745045959317,3.280537638351035,-5.217876893444142,-3.0025282731185854
-0.9868783114044533,-2.884887074041572,2.049384750740309,-1.3424525547116488,-7.070067484798578,-20.66640552813287,-13.499237331487187,3.715411916299445,-1.5201943314198445,2.368367966098745,0.38676414119623814,0.14315532334499892,1.5948094185014696,3.9859444506623447,5.447632775132732,4.025389493098331,4.470889160462939,0.8336783096222646,-0.011166757008936656,-0.6703550391649884,-1.8819388308852325,3.4040031388414604,-0.5416897038389834,2.7597615844715335
0.8553269762008995,-3.6145467061072267,2.929562484516879,2.696600061712836,-3.768743733263321,-5.7324664003589305,-7.0407647082784734,4.485597757446541,-0.8705827805721071,-1.3385600969481715,-5.111397661956744,-4.87760651627049,-4.931489321612112,-5.517000357221406,-4.27484730033467,-0.4258388813731244,-1.4218462103371863,-0.5097392814269739,-3.398137233226308,-0.9610760583461939,1.839550963160221,0.06673112861665231,0.34686954264873293,-4.975568776544222
-9.12347149577807,-0.10854842091737993,8.864940761548432,8.868864112259345,0.5207324929166859,-0.9747421901302076,0.6692165520476223,-4.889098742822824,-7.378058672893971,-0.1304397219512623,-1.4866063091619992,-0.09155754135829852,-2.5500001983059803,0.7865801874223308,0.7322505444796619,-0.1675973857305948,-0.25078054085518886,-2.5563515943298327,-0.2076773245546022,4.1072112844234,-0.03764030975879962,-4.611751318051084,0.0758106055034915,5.254478211898274
-2.3042762374546726,-2.282352919686865,5.183850587541002,7.002565925309149,-1.000560663237522,0.170648461126774,0.7033543450224897,1.241259189049316,-1.013575662453647,-2.7668770181546307,0.18523728190022837,0.3009064697991377,-1.0400348486224757,-1.0485074263148206,-2.4951200479389755,-1.88995904455426,-1.3556314106414789,0.43591003506676884,0.2986730065547505,-2.1644987945063576,-0.143845715536429,1.0859354598119069,-0.9228806956459863,-7.469029136447993
-2.8606549082365547,2.6505982083050625,7.660537487690263,6.498096433757411,0.6816392987652051,-0.3464204850233301,1.078228756262213,4.77802370512326,0.9047189238867617,0.003360896123837165,0.1764348483064282,0.6411540208641497,0.5475914516159577,0.5982676824634297,3.357143806366736,4.412851543704832,3.4707494094154043,-1.1066710606579448,-0.09274466662243697,-2.32624986611863,-1.4244349621870924,-0.7790421664417551,-2.902290751983159,-2.6911601390371374
0.9224337173922947,1.0704372369574386,3.848880881815628,-1.0867104812281667,-8.444060346444417,-4.39134172545495,-0.013249366849095168,1.3102676305887542,1.961266420279074,1.5610303932767806,0.32274248656464977,0.41813932607306015,2.3602049799812903,4.0631663932663145,5.020863689203637,6.315505566474101,5.498667223473369,2.652629518294333,-0.08945988675483818,1.2327318297512306,0.8522857826280585,-5.412554107710903,-3.4174739594167676,0.44251851063947356
-7.4116282694496505,-1.254588458934343,4.724486344755576,-0.015734472915866604,-2.420965946937038,-1.4083144545061828,-0.9809448091409294,3.097951919883144,-0.9623257574139643,0.9571304831417677,-1.953762394812074,-1.8158200358525676,0.281325415436271,0.6397468341121026,1.9299475023448593,1.8274779576598732,1.4178591843095347,1.6218579310323378,-2.818222787496154,-1.5191087570732549,0.9456424040594413,-1.2890296003764092,0.3488964022011487,-1.9409316602206559
-3.8177765299956974,-2.7697970420384834,3.3880034147701963,4.533838260188979,-0.16589015023740217,-1.3132609638272612,1.5130550968122591,-1.868615568634553,-7.973548172971789,1.4242401713986652,-1.671809795951532,-2.825963381698429,-2.785006573243635,0.22383961412344178,-0.9177263205288355,-1.2746347655841603,1.5833146435670784,0.5679982265000447,-0.006076255353733018,-0.4777329592546238,-1.1115354916673112,-0.5620413013410968,-0.24942198377833336,-1.8531815011271817
-6.262998973824267,-9.997480713643839,-5.171693578178463,-3.600887866346092,-8.90073389412371,-6.902414580389291,1.9923208086022726,0.21008059866488793,-5.150407068553768,-4.532447060062253,0.9592990335063902,-0.8261014469195302,-4.456222191694344,-2.19079233988829,-0.33632642501541454,-0.462949265376146,-1.5409248127126176,-1.0360489862555795,-0.09206340050033646,0.43754915725075705,-1.9220377118744665,-0.36386564905673424,-4.8449386640073016,-2.0504456468882495
-6.243026611278324,2.46847584117306,7.489722110787909,8.01545837100506,2.0302581476994135,0.1840519607428206,4.772726808209725,2.1730258819939365,-1.6161163550081596,-0.27807792721801405,-1.4010119295070638,-0.0161089806209489,0.23768213601844934,2.9291841261831735,2.6618514025188205,2.4477314456197448,1.4725921371366866,-2.2568673082528647,-1.252264323357899,-5.369774689154241,0.7821843351038211,-1.6231040928062157,0.5798003748591185,-6.849062031409744
2.189446952596313,-0.43927637570322986,6.134347314143483,5.74564180512921,1.1920000199410055,-4.032709486818092,0.9039871673986681,0.7807192244524401,-1.4560011880738841,0.03185347414570572,-2.4399315385286258,-1.0102557492304953,-0.8219570825500142,0.37714578890528117,2.4186884513891584,4.086338443711654,7.8593462666771075,0.1665470342625497,-0.0553234535242666,0.17783391498045376,0.15914976670974568,-0.844520350602437,-0.16455805745451357,-3.9869774745444175
-3.0568392023668167,4.1134910248706475,10.207076143589788,8.78142334493976,3.272848771103945,1.4455822712778499,0.8246668320247181,-0.7242928990893773,-3.271074616497998,-4.431363556071972,-2.3541772563049363,0.40037646252505965,0.15810856016710773,3.563337829092802,5.135046812744591,4.918286609766028,4.589787714173909,4.29013617109382,-0.38997281658397753,1.1336581491181903,-3.070882035002697,-1.7504094225339912,-1.898475146463639,-6.928874430738617
1.5888824697805575,0.2904774463071149,8.336809293075213,10.492722433644303,6.317590824809251,4.871523002840178,3.4713339201603404,-0.8353150912556657,-1.7073449654059516,-2.9391565382208285,0.1955076051775393,-0.03336257605967319,0.1538578815192153,1.2073351050616878,5.523105145208376,7.264673550144252,5.175946515458975,1.9768633155725723,-0.3722808771110948,-0.8014828274456249,0.9896745834057441,-0.488160951125721,-1.8403673789441797,-7.782362830898798
-5.04082657076296,-6.108099993061366,0.2550500546038066,1.2339197189028468,-4.976772226840559,-4.124839326783523,3.4509195042455616,-7.197877014206938,-6.919916295050001,0.005777769655111342,-0.35885134587780954,0.08657432241341212,3.2048965243252496,1.5991898038568166,4.744589073514334,2.701030005393278,0.784250430360359,5.578524673885198,4.267782847265551,-1.9190462341329209,3.9999163717298245,-1.3966129566566963,0.9817224718258046,-5.298287809563085
-8.213805552197343,-0.6734848821732555,5.800511930370476,3.692454499684871,1.5347912889454278,-3.248419740295887,3.3998199520262062,1.381234743934968,-1.874436211878077,-2.6602568527366515,-0.2396536399845388,-0.28660527344720776,-0.4432024762085618,2.7585233472381887,3.8153131256265596,5.676581228937664,3.493128806948185,0.5521748625646694,-1.6135636371526445,-6.5347171851861106,-7.721350673209258,-3.5251003904084257,-3.509619244018822,-9.947470542957085
-4.392635856786491,1.4008946750627445,7.394110466937136,5.401462979757284,1.1607124607552066,-1.9894008404081234,2.6413963490645216,1.0760376612828608,-0.9439646278246556,2.2077189023115906,-0.08267908542833169,0.1470366055667185,0.0394078346724811,0.4600184479981735,0.8915504669453185,8.565058090396498,11.740254987243866,1.1574857515076502,-1.0083454128163325,-2.6597785036500454,-1.052696414378829,-2.881946339975883,-1.672402604091772,-9.613535789787164
-3.723735488255059,0.9548047139378966,5.788424140732722,4.695168407398704,-0.2143058106457687,1.1933517337932713,4.745151175220897,0.4561618763752193,-1.270444694403949,3.1404574704788715,0.11771689148095277,-0.3960970846665006,0.3351225744868529,0.6373394497538882,-0.09687915552145654,0.45241736412513234,1.2772386878550535,-0.06705261660068373,2.0600633485610587,2.2547248823758537,1.4783099537471998,-8.556328204926189,-2.9865322800482943,-12.262951459658268
