h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
-4.8960028566565725,3.8764294219490445,1.2206970788899305,2.329493657249678,6.1075031801128326,2.1943024103954123,0.4396363246312873,-0.476612808030211,-3.800455901865462,3.6491165611753047,0.30780561451847177,0.10138584645415705,-1.9963103486968947,0.3828958359623158,0.15998174096439044,0.6783277486801254,-1.6288427912738186,1.0334989624405821,0.9408030455677334,-1.5842576450263834,-4.488262371671581,0.14827797555021505,-3.837378160988095,-3.8944974629905644
0.15672316947777887,5.263266313901234,5.846084968960806,2.589454259966633,2.9779136609604926,1.8697773639075201,2.231404309393092,0.46770410853287103,-1.016464280360566,1.360050686854379,-0.008274348448658486,1.8214396078748791,1.839019872318275,1.2967377527109178,3.0923902800807,0.4583112668995213,-0.07415988294835785,1.4254498793369876,-0.5926101918941384,0.16305271610717398,0.6887615970978231,-0.016597726145874958,-2.2245121935841894,0.5451504619551173
-0.4432091870598498,0.6637000223083618,0.8865342739718791,0.4213120373142871,1.3806699861173328,3.726599997251604,4.1964835894464585,-0.277761923188379,1.2676600600427292,1.4052375555138923,2.2319564344849283,-0.07184290057902842,1.053879726545766,0.5306732995590409,1.8545567309008675,0.4541984826447205,-0.6425607579022596,2.2921887172477966,0.7249936592752846,-4.659703829059808,2.2631313309847485,6.932405416689818,-7.156210524755096,9.057376467724168
0.00028404218369360024,-6.610271707900324,-7.550000484787475,-12.906293279160863,-11.21061518129002,-16.37052693020998,-11.000268369888339,1.707769625314043,3.374176962903661,1.3455344098299094,-0.24747346561392902,-0.8221037549514634,-0.14397343690929887,-0.27760646398923683,-0.4581795903179895,-0.6921821677013043,-0.5909845791053243,1.9628226619038998,-2.4856392391611877,-0.7558394477543686,-1.4536135622977753,3.1470178083495313,0.08797745928359291,6.753046748285863
4.383782720438276,-1.811357702062331,4.330046633271859,4.209246069396425,8.671697845559962,5.742112892274157,9.9371057718432,2.3834729959023484,12.752010270261842,1.9470389007671827,0.2870049603365388,0.2024585908857972,0.7791293268169923,-0.9125395987488432,1.071739596598718,0.6896519049662402,0.7787260190997074,1.2226080415868168,-0.5993126270575502,-0.16477770005307946,0.006285411683819575,-0.02698146249721134,-0.6207957259966577,13.828321789465086
-0.04796329225213469,2.033681166039404,3.6015539964511962,0.7010286655598872,1.8754068278596279,3.116882479451835,9.144343780050765,-6.968837472229609,2.433713995995035,3.0288636823101314,9.376582013403585,7.50255386445216,0.17057587516920591,1.3361097129221307,0.45465333119694407,-0.5447075513572059,-3.8025926621887436,-0.22499248318346332,-9.080566366435228,-5.591596534177327,-1.8607710217508426,-0.43301614822342316,3.80511040577786,2.999505688110144
-1.714138771495783,-4.646829862318462,-8.390161048894209,-8.612162532646797,-6.164845586105216,-2.4214730400930513,-3.6650999038680965,-4.380274808266989,-4.995249529632552,3.0615856101956993,-0.15356356861266107,0.6877547522696474,0.8869187105749745,0.7576371096225358,3.4435241912553707,6.0537965782584,0.0047069553998966285,0.2236112085084514,-0.9310954698375369,0.08740759555501398,-1.594792105966647,-0.8275138604453218,-0.9054224264780686,5.962832980269184
-7.609802823451432,1.7991198549285237,0.19080597654143006,-1.072542343235014,1.1250165472372764,0.014046710255094297,2.84353926744361,-9.565346556934756,-10.979473065116736,-2.009243222473117,0.2860944614188199,1.8283122301332355,2.360423565976319,3.218281239313285,6.621865606864368,5.017842214892802,1.2786941132801815,2.6809130570403212,-0.23183854339789178,0.05510752437592714,0.8912036650244204,-0.49247323349577243,-0.8890786809022586,-1.902513422879565
-3.2474039474285803,-1.4865427228439039,0.5653235228733386,-0.8914964674227122,-0.6298651294660687,-0.9474280211238018,1.4734584069629548,0.6699186030294157,-7.146452693345303,-5.71613088379145,-1.4984715406123783,-0.831066847947362,0.5915726057491852,-1.7339345098230439,0.3865818021474894,-2.8719947990014063,-0.9585276119264137,4.485526619067237,-1.5816737671826004,0.021352942001094277,0.2733000549844462,-0.5655808871571537,-2.1490055158794803,4.685070022333662
-0.5455529214464931,-0.12615818549428326,0.5580090410185932,-1.322493717542553,-0.9762071314583523,-1.2691518621009088,-0.5539032752528357,-1.1672397316566432,-5.267504720036044,-0.2335776792822628,-0.6347230765191227,0.006517992190829602,0.648578502538605,1.0671559424360808,1.8791254277205809,0.31174690568245467,-0.4699395006054843,1.3654581367600471,-1.920121922249507,-3.503310873953204,-1.3419496657702723,-0.8014799545284319,-1.0057341295346234,3.7864799224272616
-0.467344203249489,-2.78915970415013,-8.909084541861283,-13.545159362593822,-12.488872305523252,-17.27347973854755,-6.667352757323556,1.1379910555897297,-3.713532634400025,3.3305064605321633,0.32337747409250994,0.5456061057005925,3.5523940620341037,0.5281373257216657,4.5148112424487366,2.3437991859284324,4.4630049117716695,1.097660507470792,7.465973203756164,0.8085672393216399,-1.4875377811296246,0.00665646174611112,-0.8369352419093374,3.3775838183028597
-1.671648494971251,-4.022495576048065,0.8522286348884549,-1.9759112761428952,1.8640074840328822,2.0347814899505323,0.7813658937463117,-1.4223248348728035,-5.792818254278433,-6.639390245885657,-8.367329221489243,-4.159085100940096,0.08607768967375762,3.104828520147688,8.260683758988744,8.720087487395974,5.387089561438339,8.5237807450046,4.57230149051091,0.010318141564361838,-0.4332432792975993,-3.702645868218333,-1.2362909894163963,0.904946055738904
-1.6405394526543802,-2.4826082193842325,0.030658854227333165,-3.7951143497971245,1.0940133219983252,2.6076328457124163,-0.2866060470062166,-2.895187562355666,-4.298192925536682,2.4827028610985167,1.452676462165698,3.494504622688609,4.354001723476529,11.55830729732397,16.10149768263925,14.678336509356653,14.564208875851568,11.006085916562403,-0.6888879457146686,1.167569859664404,-0.565869126200198,6.743801197062318,-2.3389306721009007,-0.508540903835744
-1.9271034413267287,-5.490462906422586,-1.1996890126711648,-5.319365711905363,0.04133908084964588,2.2108222723299775,-5.249163671190168,-4.72191638346429,-8.001495933241905,-0.3294924693778185,-6.575815078307954,-8.051589330731531,-8.761891330838857,-8.666134454709017,-10.680899932639498,-3.094550258843306,0.0717508125572337,15.019764284534062,7.619938979344141,0.0035397117492976804,1.227928711974009,-0.8453312225867364,0.03886878994362064,-3.8253427043099677
-6.013124459320373,-2.5504694414771407,0.9735054827312482,-3.016642698779357,2.591228653735392,2.651761629349828,2.0614893059556323,0.31660386300839605,-0.31777641906438703,-2.6422280746148274,-5.484931230720797,-7.988976608810908,-6.8363264624692235,-6.045880688715528,-6.420181255261305,-1.2613596488623173,-1.1105544864712087,6.600910564513619,-0.6748231148330319,0.06780949687822613,-2.111757483836122,0.03769887759749224,-4.574607894048654,-6.760452891223501
0.3248592047198571,3.685246498663531,7.379891037069328,4.04264277999917,7.407071906162358,3.0423483624772416,2.476507359376903,1.884488696221993,-0.013475554596226402,4.223256259464264,1.7697791255513096,-0.397206872779698,-1.3820968110137528,-2.523237896659964,-4.62890455556672,-4.627087985341198,-4.198969708606597,2.53221328617299,-0.10456750350513744,0.004743458649727472,-0.3987324487066104,-7.476677369731618,5.075407933920474,-2.035916045181537
-3.0196205360081336,5.273030192757332,8.13244883430957,1.8888503397548178,2.5755554592504097,0.29220334690006666,4.001896582676338,4.6927459312897355,4.947943933822643,1.3175554727720566,0.5708410218144593,1.3412838082450804,3.5317200206725516,2.2613973772564293,1.5954506419413548,2.4558834811326875,2.391297371666596,-0.39395185018798173,0.6318769976574714,3.383806021244226,2.791227034577119,1.6930263880679917,-1.65460258947423,-2.4930771897244313
-0.449249803544447,-0.7484158895205013,-1.0413137986362173,-7.309455648926338,-4.448274382586625,-17.98291350724297,-10.122634468673809,3.134980628554999,0.9428925569745559,3.5570058096504624,0.8089625672950405,0.6123843300036924,2.982837112152666,3.2240583837585177,4.573511534462696,2.0132197064196404,2.1061619273409633,1.756282029530908,-0.3009890970586042,1.4292240326036847,-0.10137494009475745,3.2156901756893603,-0.3195364901508171,3.063259068917148
0.5984122532559937,-4.17894736735569,-3.2921590945670047,-5.271681360065699,-3.032637614120972,-3.9612878489749974,-4.943529264051101,2.5203035061882915,1.0156078968856121,0.48897046051686743,-2.863521092088547,-4.094508000041671,-3.8340210492204108,-4.267504642824356,-4.02923307036702,-1.615384433989071,-2.3470267090916437,1.7722336303350872,-1.9809834467295673,1.1266070493930016,1.1520119852740294,-0.027841500513758888,-0.9691083432368117,-5.648504902420413
-6.902658580251,0.0834239857888548,2.942198777038307,0.26375834374336193,2.175482105733913,0.7586381800179112,1.20997163958139,-3.5949673391152857,-7.173225181885158,0.8215074324620062,-2.3241658950531345,-1.730728660107367,-1.5042354490597063,0.5991801794261136,1.2364820951462576,-1.1504349166513066,-2.608359714628314,0.7587090993152472,0.4471779424172837,3.2008986781845223,-1.435808407925748,-3.8165624957669664,-1.4054243001746158,4.470461225619907
-1.2444967339537527,-2.8297521766635256,-1.1537531623423618,-4.634796832960639,1.8848900770650872,2.4807244264107595,3.482293325638196,0.6040990087743978,1.1238960004743035,-1.2720827771143774,0.6768923261122524,0.587493526970043,0.34948469706619534,1.4534505703019747,-2.0931331570648766,0.4153685924497168,-0.8102321004581512,1.2922526979017164,-1.2273331798276388,0.05275931832676406,-0.7349767952206037,0.03548701260486098,0.20039072428296834,-7.021563827913134
-1.315665549829518,1.0018623748476543,1.7782631573665597,1.7955659469879564,3.3506384704687022,1.48021654874713,4.048022713872079,1.7754712273025604,3.004144839147841,1.1152456119402103,0.7623035721714047,0.2447005586847979,1.3422996382731753,1.1621792040350272,2.1446557683378273,2.174279612472276,0.831437359863159,0.1530160722643643,-0.4268793180791306,-0.030616850162004994,0.2375475868073238,0.14227026975687806,-0.8727774672312023,-3.3653695682562343
0.8810286235673317,0.036555566715009036,-1.179424180835948,-4.980873526437438,-6.858906873936817,-3.193983480422279,0.8536997212228172,0.31788606598668423,2.914890606262219,2.9389472874975553,0.5777278053026151,0.937963441307204,3.195557372985192,4.895216750289038,3.4233737544147687,4.821022526284281,2.0082566504402948,4.233174394325289,-0.1509125806578595,1.6657664817941935,-0.0701739608097256,-3.9311584373591586,-1.7098876318321814,0.6343583228799758
-3.133702814452107,-0.37125469010456413,1.3009666031166276,-3.118669730951101,2.62369658383318,-0.7941512580324002,-0.8646854407810451,1.5401651230182551,-0.1564856525863405,3.1997490211233526,-0.09181023951214229,-0.429889109182227,1.6046598902705256,0.9187113978964732,1.20034032153508,0.5706936797703293,-1.3800937034987157,4.480827931423889,-2.2151364663421873,-0.01708462080611639,-0.08228819200640203,-0.8540912527232933,-0.30638569849860176,-0.7179555338727965
-2.2100400688710806,-3.1231486004094577,-0.7298979996019455,-1.0212861595544638,1.56013174036012,-0.03986016215345245,3.546726278412571,-0.2958777118833922,-8.202518921383444,2.473772240886575,-1.3105339505238476,-3.6021143670455444,-0.5898560674767879,0.5570799970296747,-2.187008727684052,-1.6862874135242265,-0.6316564639032549,2.4542499938633355,-0.09845149335164649,0.40397705591195177,-2.9896234449192036,0.024562696542560047,0.9907697131149291,-1.190691782483114
-3.490715186504957,-9.607712755400463,-11.237799987008323,-12.242902057708136,-8.745827614599932,-6.731322717576845,0.7805448174723537,-0.4344173673355982,-2.8098434933119734,-2.4911501552640942,0.19650144961958915,-0.19177900724744035,-1.727196759448475,-0.1824607131867637,-0.20659584090896743,0.1251085106037806,-3.0524118425083913,2.275922731104103,-0.31156080852420587,-0.5175696279566608,-2.512396004416374,0.24291001285241975,-2.5029744554295377,-2.5888260715930045
-5.8627980402265365,-0.03346894482574214,0.33459754303501654,-1.566585999390469,2.556183284968917,1.330029703687586,4.497142273063716,1.2719325590818755,0.10441441953099684,0.8829520575632372,0.5131241276956615,0.1543497798955613,1.2388127345218365,2.134443791049293,1.1526613170599376,0.4672835461387095,-0.16318964552780102,2.5835643649723252,-1.3068851220377198,-3.033459794439196,-0.08022326035971616,0.055517648707507306,-0.14032952958834244,-7.695714469277775
1.9260017233442284,-1.8420690428889515,-1.055126429193649,-3.4531419705916875,1.6243688189485113,-1.936783045631529,2.3455637373126166,-0.10725145908612888,-0.5676757824980143,2.2258598679495236,0.1412290441408146,0.06099413148561439,0.4169927659730064,1.2178193244660065,1.3670585742720078,3.0788868662398983,4.910217893102299,2.4067977023624536,-0.29679880105197753,-0.21543151868546317,1.146261643739095,0.22970094091216708,2.2558207764582363,-3.1963762373053726
-1.4219773297486853,0.33228487747071966,3.8821288430309124,0.44024680093253465,3.3351744138721244,3.043608980355515,2.881738920098968,-1.0614548693461785,-2.847268700649849,-2.3633243348369035,-0.3878704408292748,0.1580608259255456,1.24138251142449,3.991761072475853,4.454161596410941,4.282945462408804,1.3399937423303783,5.116034508960865,-1.772393284221593,1.5106776145104135,-1.0159350025208767,-1.6861471069914558,0.7453318629710992,-6.468307040376445
2.128642876684424,-1.5221501849307515,2.4869625913365283,2.3737948111300398,7.491411792788817,6.538598799648582,4.659566321856936,-1.4230732623570361,-2.9683698655503434,-2.35108635292481,0.6526494961690759,-0.20604146550864755,1.2082130383864893,1.4052923007437812,4.113827697358246,4.130824331569897,2.6614912333394756,1.2487513321176493,-0.21175743572696604,0.006096315574609434,-0.4093960035501709,0.004473233835071255,0.8245876202894351,-7.630859390527256
-2.5326868455130693,-5.884213281498681,-2.0537674873059046,-5.516340265546226,-3.104800247055387,-0.7089288937516471,3.9068538123846466,-7.46495752177735,-8.687082509078877,0.7786176713973418,-0.26234034449045396,0.42699554678446816,4.084200241177058,2.035057965122917,3.788185421495484,0.7750778898496975,-0.5116322910226643,4.415961736136708,5.260928057515613,-0.16919449313492407,0.23389469065523372,-0.32685028283502504,3.060570505402609,-4.59188634266026
-4.4836967886123205,-1.3486309081117014,0.07736700364101523,-4.054650931699413,1.8793297551682286,-2.9023459534408715,2.578592897643958,-1.1965148705635755,0.6688156616238174,-0.2532505017014586,0.2382536892635443,-1.1401156990994536,2.5302314597322493,2.8517700533779973,3.76970484831093,0.4667314445608355,-0.7966115300092937,3.2101149289826765,-0.9823349522800058,-7.392092431455623,-6.140593780247045,-2.2306576475401414,-0.31780347528396646,-9.569230491970607
-2.5446682218914702,-1.3367942218963407,1.2707550270054213,-1.170399313330691,0.5252270716831475,-1.0211978992703905,4.599349226501474,1.2309098365405333,0.9393395032608893,2.055592847645272,-0.9030711163267782,0.31979272857230967,2.7572339498366247,0.7846789717698002,1.1088580324480546,4.027529468437905,8.071014111640814,4.119730192970259,-2.0184390028071064,-1.2945927218886197,-0.6081670251977869,-1.4842420103021254,0.531923482696385,-9.723044512130045
-1.4732682662422576,-0.8719626941841909,1.4189485538977848,0.05237597417319506,-0.002768355433985903,3.6417035719233866,6.6098496494238645,-0.10575861394828223,-2.2866815873797606,3.8469328895294552,0.340651707803481,0.3565629045563625,0.2317309492985018,-0.9262641962434799,-1.3186595481954626,-0.7561915927293441,-0.9897197853000321,2.8986994639908303,-0.6311638641154147,3.5878170304440005,0.06375008158326523,-7.697928182090294,-1.915550320077429,-13.020428132478301
