2026-03-30 10:52:43 | train_models | INFO |   Fold 7: MAE=0.23  RMSE=0.26  MAPE=0.4%  DirAcc=88.9%
2026-03-30 10:52:43 | train_models | INFO |   Fold 8: MAE=0.25  RMSE=0.30  MAPE=0.4%  DirAcc=100.0%
2026-03-30 10:52:43 | train_models | INFO |   Fold 9: MAE=0.47  RMSE=0.53  MAPE=0.8%  DirAcc=88.9%
2026-03-30 10:52:43 | train_models | INFO |   Fold 10: MAE=1.24  RMSE=1.31  MAPE=2.2%  DirAcc=77.8%
2026-03-30 10:52:43 | train_models | INFO |   Fold 11: MAE=1.55  RMSE=1.59  MAPE=2.6%  DirAcc=88.9%
2026-03-30 10:52:43 | train_models | INFO |   Retraining final models on full dataset (133 rows) …
2026-03-30 10:52:43 | train_models | INFO |   Model saved to C:\Users\User\PyCharmMiscProject\OMIPForecast\scripts\models\model_YR27.pkl
2026-03-30 10:52:43 | train_models | INFO | Training models for YR28 ...
2026-03-30 10:52:43 | train_models | INFO |   Target: omip_yr_28 (133 non-NaN rows)
2026-03-30 10:52:43 | train_models | INFO |   Fold 0: MAE=0.52  RMSE=0.62  MAPE=1.0%  DirAcc=44.4%
2026-03-30 10:52:43 | train_models | INFO |   Fold 1: MAE=1.11  RMSE=1.17  MAPE=2.1%  DirAcc=33.3%
2026-03-30 10:52:43 | train_models | INFO |   Fold 2: MAE=1.64  RMSE=1.82  MAPE=3.0%  DirAcc=44.4%
2026-03-30 10:52:43 | train_models | INFO |   Fold 3: MAE=7.25  RMSE=7.60  MAPE=11.8%  DirAcc=66.7%
2026-03-30 10:52:43 | train_models | INFO |   Fold 4: MAE=5.78  RMSE=5.92  MAPE=10.7%  DirAcc=88.9%
2026-03-30 10:52:43 | train_models | INFO |   Fold 5: MAE=2.94  RMSE=3.26  MAPE=5.6%  DirAcc=88.9%
2026-03-30 10:52:43 | train_models | INFO |   Fold 6: MAE=3.43  RMSE=3.54  MAPE=6.3%  DirAcc=55.6%
2026-03-30 10:52:44 | train_models | INFO |   Fold 7: MAE=4.43  RMSE=4.46  MAPE=8.0%  DirAcc=44.4%
2026-03-30 10:52:44 | train_models | INFO |   Fold 8: MAE=2.69  RMSE=2.71  MAPE=4.7%  DirAcc=88.9%
2026-03-30 10:52:44 | train_models | INFO |   Fold 9: MAE=1.34  RMSE=1.52  MAPE=2.3%  DirAcc=55.6%
2026-03-30 10:52:44 | train_models | INFO |   Fold 10: MAE=0.65  RMSE=0.82  MAPE=1.2%  DirAcc=66.7%
2026-03-30 10:52:44 | train_models | INFO |   Fold 11: MAE=1.80  RMSE=2.06  MAPE=3.1%  DirAcc=88.9%
2026-03-30 10:52:44 | train_models | INFO |   Retraining final models on full dataset (133 rows) …
2026-03-30 10:52:44 | train_models | INFO |   Model saved to C:\Users\User\PyCharmMiscProject\OMIPForecast\scripts\models\model_YR28.pkl
2026-03-30 10:52:44 | train_models | INFO | Walk-forward results saved to C:\Users\User\PyCharmMiscProject\OMIPForecast\scripts\outputs\forecasts\walkforward_results.csv
2026-03-30 10:52:44 | train_models | INFO | ============================================================
2026-03-30 10:52:44 | train_models | INFO | MODEL TRAINING COMPLETE
2026-03-30 10:52:44 | train_models | INFO | ============================================================
2026-03-30 10:52:55 | evaluate_models | INFO | ============================================================
2026-03-30 10:52:55 | evaluate_models | INFO | MODEL EVALUATION
2026-03-30 10:52:55 | evaluate_models | INFO | ============================================================
2026-03-30 10:52:55 | evaluate_models | INFO | Evaluation metrics saved to C:\Users\User\PyCharmMiscProject\OMIPForecast\scripts\outputs\forecasts\model_evaluation.csv
2026-03-30 10:52:58 | evaluate_models | INFO | Feature importance chart saved to C:\Users\User\PyCharmMiscProject\OMIPForecast\scripts\outputs\charts\feature_importance_Q3_26.png
2026-03-30 10:52:58 | evaluate_models | INFO | Actual vs predicted chart saved to C:\Users\User\PyCharmMiscProject\OMIPForecast\scripts\outputs\charts\actual_vs_pred_Q3_26.png
2026-03-30 10:52:58 | evaluate_models | WARNING | Model file not found: C:\Users\User\PyCharmMiscProject\OMIPForecast\scripts\models\model_Q4_26.pkl
2026-03-30 10:52:58 | evaluate_models | WARNING | Model file not found: C:\Users\User\PyCharmMiscProject\OMIPForecast\scripts\models\model_Q1_27.pkl
2026-03-30 10:52:58 | evaluate_models | WARNING | Model file not found: C:\Users\User\PyCharmMiscProject\OMIPForecast\scripts\models\model_Q2_27.pkl
2026-03-30 10:52:58 | evaluate_models | INFO | Feature importance chart saved to C:\Users\User\PyCharmMiscProject\OMIPForecast\scripts\outputs\charts\feature_importance_YR27.png
2026-03-30 10:52:58 | evaluate_models | INFO | Actual vs predicted chart saved to C:\Users\User\PyCharmMiscProject\OMIPForecast\scripts\outputs\charts\actual_vs_pred_YR27.png
2026-03-30 10:52:58 | evaluate_models | INFO | Feature importance chart saved to C:\Users\User\PyCharmMiscProject\OMIPForecast\scripts\outputs\charts\feature_importance_YR28.png
2026-03-30 10:52:59 | evaluate_models | INFO | Actual vs predicted chart saved to C:\Users\User\PyCharmMiscProject\OMIPForecast\scripts\outputs\charts\actual_vs_pred_YR28.png
2026-03-30 10:52:59 | evaluate_models | INFO | Feature importance chart saved to C:\Users\User\PyCharmMiscProject\OMIPForecast\scripts\outputs\charts\feature_importance.png
2026-03-30 10:52:59 | evaluate_models | INFO | Walk-forward residuals chart saved to C:\Users\User\PyCharmMiscProject\OMIPForecast\scripts\outputs\charts\residuals_walkforward.png
2026-03-30 10:52:59 | evaluate_models | INFO | ============================================================
2026-03-30 10:52:59 | evaluate_models | INFO | MODEL EVALUATION COMPLETE
2026-03-30 10:52:59 | evaluate_models | INFO | ============================================================
2026-03-30 10:53:01 | forecast | INFO | ============================================================
2026-03-30 10:53:01 | forecast | INFO | GENERATING FORWARD-LOOKING FORECASTS
2026-03-30 10:53:01 | forecast | INFO | ============================================================
2026-03-30 10:53:01 | forecast | INFO | Loaded master dataset: 587 rows × 403 cols
2026-03-30 10:53:04 | forecast | INFO |   Q3_26: 4 forecasts generated.
2026-03-30 10:53:04 | forecast | WARNING | No model for Q4_26 — skipping.
2026-03-30 10:53:04 | forecast | WARNING | No model for Q1_27 — skipping.
2026-03-30 10:53:04 | forecast | WARNING | No model for Q2_27 — skipping.
2026-03-30 10:53:04 | forecast | INFO |   YR27: 4 forecasts generated.
2026-03-30 10:53:04 | forecast | INFO |   YR28: 4 forecasts generated.
2026-03-30 10:53:04 | forecast | INFO | Forecasts saved to C:\Users\User\PyCharmMiscProject\OMIPForecast\scripts\outputs\forecasts\omip_forecast_2026-03-30.csv
2026-03-30 10:53:04 | forecast | INFO | ============================================================
2026-03-30 10:53:04 | forecast | INFO | FORECAST GENERATION COMPLETE
2026-03-30 10:53:04 | forecast | INFO | ============================================================
2026-03-30 11:04:18 | download_bulletins | INFO | ============================================================
2026-03-30 11:04:18 | download_bulletins | INFO | OMIP BULLETIN DOWNLOADER
2026-03-30 11:04:18 | download_bulletins | INFO |   Range: 2026-03-23 to 2026-03-30
2026-03-30 11:04:18 | download_bulletins | INFO | ============================================================
2026-03-30 11:04:18 | download_bulletins | INFO | Already have 636 bulletins on disk.
2026-03-30 11:04:18 | download_bulletins | INFO | Business days in range: 6, missing: 6
2026-03-30 11:04:19 | download_bulletins | INFO |   20260323 -> OK (393839 bytes, extracted to Boletins 2026)
2026-03-30 11:04:20 | download_bulletins | INFO |   20260324 -> OK (392252 bytes, extracted to Boletins 2026)
2026-03-30 11:04:21 | download_bulletins | INFO |   20260325 -> OK (389283 bytes, extracted to Boletins 2026)
2026-03-30 11:04:22 | download_bulletins | INFO |   20260326 -> OK (388428 bytes, extracted to Boletins 2026)
2026-03-30 11:04:24 | download_bulletins | INFO |   20260327 -> OK (395797 bytes, extracted to Boletins 2026)
2026-03-30 11:04:25 | download_bulletins | DEBUG |   20260330 -> 404 (holiday/non-trading day)
2026-03-30 11:04:25 | download_bulletins | INFO | ============================================================
2026-03-30 11:04:25 | download_bulletins | INFO | DOWNLOAD COMPLETE
2026-03-30 11:04:25 | download_bulletins | INFO |   Downloaded: 5 new bulletins
2026-03-30 11:04:25 | download_bulletins | INFO |   Skipped (holidays/404): 1
2026-03-30 11:04:25 | download_bulletins | INFO |   Date range covered: 2026-03-23 to 2026-03-30
2026-03-30 11:04:25 | download_bulletins | INFO | ============================================================
2026-03-30 11:05:58 | download_bulletins | INFO | ============================================================
2026-03-30 11:05:58 | download_bulletins | INFO | OMIP BULLETIN DOWNLOADER
2026-03-30 11:05:58 | download_bulletins | INFO |   Range: 2025-07-09 to 2026-03-22
2026-03-30 11:05:58 | download_bulletins | INFO | ============================================================
2026-03-30 11:05:58 | download_bulletins | INFO | Already have 641 bulletins on disk.
2026-03-30 11:05:58 | download_bulletins | INFO | Business days in range: 183, missing: 183
2026-03-30 11:05:59 | download_bulletins | INFO |   20250709 -> OK (413188 bytes, extracted to 1. Boletins 2025)
2026-03-30 11:06:00 | download_bulletins | INFO |   20250710 -> OK (411546 bytes, extracted to 1. Boletins 2025)
2026-03-30 11:06:01 | download_bulletins | INFO |   20250711 -> OK (419440 bytes, extracted to 1. Boletins 2025)
2026-03-30 11:06:02 | download_bulletins | INFO |   20250714 -> OK (416385 bytes, extracted to 1. Boletins 2025)
2026-03-30 11:06:04 | download_bulletins | INFO |   20250715 -> OK (414731 bytes, extracted to 1. Boletins 2025)
2026-03-30 11:06:05 | download_bulletins | INFO |   20250716 -> OK (412228 bytes, extracted to 1. Boletins 2025)
2026-03-30 11:06:06 | download_bulletins | INFO |   20250717 -> OK (411999 bytes, extracted to 1. Boletins 2025)
2026-03-30 11:06:08 | download_bulletins | INFO |   20250718 -> OK (419249 bytes, extracted to 1. Boletins 2025)
2026-03-30 11:06:09 | download_bulletins | INFO |   20250721 -> OK (416390 bytes, extracted to 1. Boletins 2025)
2026-03-30 11:06:10 | download_bulletins | INFO |   20250722 -> OK (415220 bytes, extracted to 1. Boletins 2025)
2026-03-30 11:06:12 | download_bulletins | INFO |   20250723 -> OK (412952 bytes, extracted to 1. Boletins 2025)
2026-03-30 11:06:13 | download_bulletins | INFO |   20250724 -> OK (411826 bytes, extracted to 1. Boletins 2025)
2026-03-30 11:06:14 | download_bulletins | INFO |   20250725 -> OK (419511 bytes, extracted to 1. Boletins 2025)
2026-03-30 11:06:15 | download_bulletins | INFO |   20250728 -> OK (416260 bytes, extracted to 1. Boletins 2025)
2026-03-30 11:06:17 | download_bulletins | INFO |   20250729 -> OK (414623 bytes, extracted to 1. Boletins 2025)
2026-03-30 11:06:18 | download_bulletins | INFO |   20250730 -> OK (411339 bytes, extracted to 1. Boletins 2025)
2026-03-30 11:06:20 | download_bulletins | INFO |   20250731 -> OK (410221 bytes, extracted to 1. Boletins 2025)
2026-03-30 11:06:22 | download_bulletins | INFO |   20250801 -> OK (419088 bytes, extracted to 1. Boletins 2025)
2026-03-30 11:06:24 | download_bulletins | INFO |   20250804 -> OK (416180 bytes, extracted to 1. Boletins 2025)
2026-03-30 11:06:25 | download_bulletins | INFO |   20250805 -> OK (415474 bytes, extracted to 1. Boletins 2025)
2026-03-30 11:06:26 | download_bulletins | INFO |   20250806 -> OK (413225 bytes, extracted to 1. Boletins 2025)
2026-03-30 11:06:27 | download_bulletins | INFO |   20250807 -> OK (411576 bytes, extracted to 1. Boletins 2025)
2026-03-30 11:06:29 | download_bulletins | INFO |   20250808 -> OK (418665 bytes, extracted to 1. Boletins 2025)
2026-03-30 11:06:30 | download_bulletins | INFO |   20250811 -> OK (416092 bytes, extracted to 1. Boletins 2025)
2026-03-30 11:06:31 | download_bulletins | INFO |   20250812 -> OK (415343 bytes, extracted to 1. Boletins 2025)
2026-03-30 11:06:33 | download_bulletins | INFO |   20250813 -> OK (412119 bytes, extracted to 1. Boletins 2025)
2026-03-30 11:06:34 | download_bulletins | INFO |   20250814 -> OK (411758 bytes, extracted to 1. Boletins 2025)
2026-03-30 11:06:35 | download_bulletins | INFO |   20250815 -> OK (418270 bytes, extracted to 1. Boletins 2025)
2026-03-30 11:06:36 | download_bulletins | INFO |   20250818 -> OK (415875 bytes, extracted to 1. Boletins 2025)
2026-03-30 11:06:37 | download_bulletins | INFO |   20250819 -> OK (414347 bytes, extracted to 1. Boletins 2025)
2026-03-30 11:06:39 | download_bulletins | INFO |   20250820 -> OK (412160 bytes, extracted to 1. Boletins 2025)
2026-03-30 11:06:41 | download_bulletins | INFO |   20250821 -> OK (412001 bytes, extracted to 1. Boletins 2025)
2026-03-30 11:06:42 | download_bulletins | INFO |   20250822 -> OK (419154 bytes, extracted to 1. Boletins 2025)
2026-03-30 11:06:43 | download_bulletins | INFO |   20250825 -> OK (415446 bytes, extracted to 1. Boletins 2025)
2026-03-30 11:06:45 | download_bulletins | INFO |   20250826 -> OK (414151 bytes, extracted to 1. Boletins 2025)
2026-03-30 11:06:46 | download_bulletins | INFO |   20250827 -> OK (413027 bytes, extracted to 1. Boletins 2025)
2026-03-30 11:06:47 | download_bulletins | INFO |   20250828 -> OK (409945 bytes, extracted to 1. Boletins 2025)
2026-03-30 11:06:49 | download_bulletins | INFO |   20250829 -> OK (417166 bytes, extracted to 1. Boletins 2025)
2026-03-30 11:06:50 | download_bulletins | INFO |   20250901 -> OK (416822 bytes, extracted to 1. Boletins 2025)
2026-03-30 11:06:51 | download_bulletins | INFO |   20250902 -> OK (415905 bytes, extracted to 1. Boletins 2025)
2026-03-30 11:06:53 | download_bulletins | INFO |   20250903 -> OK (412601 bytes, extracted to 1. Boletins 2025)
2026-03-30 11:06:55 | download_bulletins | INFO |   20250904 -> OK (411849 bytes, extracted to 1. Boletins 2025)
2026-03-30 11:06:57 | download_bulletins | INFO |   20250905 -> OK (418666 bytes, extracted to 1. Boletins 2025)
2026-03-30 11:07:02 | download_bulletins | INFO |   20250908 -> OK (416359 bytes, extracted to 1. Boletins 2025)
2026-03-30 11:07:04 | download_bulletins | INFO |   20250909 -> OK (415308 bytes, extracted to 1. Boletins 2025)
2026-03-30 11:07:05 | download_bulletins | INFO |   20250910 -> OK (412798 bytes, extracted to 1. Boletins 2025)
2026-03-30 11:07:07 | download_bulletins | INFO |   20250911 -> OK (411529 bytes, extracted to 1. Boletins 2025)
2026-03-30 11:07:09 | download_bulletins | INFO |   20250912 -> OK (418782 bytes, extracted to 1. Boletins 2025)
2026-03-30 11:07:11 | download_bulletins | INFO |   20250915 -> OK (416305 bytes, extracted to 1. Boletins 2025)
2026-03-30 11:07:12 | download_bulletins | INFO |   20250916 -> OK (415080 bytes, extracted to 1. Boletins 2025)
2026-03-30 11:07:12 | download_bulletins | INFO |   Progress: 50/183 checked, 50 downloaded ...
2026-03-30 11:07:14 | download_bulletins | INFO |   20250917 -> OK (412994 bytes, extracted to 1. Boletins 2025)
2026-03-30 11:07:15 | download_bulletins | INFO |   20250918 -> OK (411651 bytes, extracted to 1. Boletins 2025)
2026-03-30 11:07:17 | download_bulletins | INFO |   20250919 -> OK (419053 bytes, extracted to 1. Boletins 2025)
2026-03-30 11:07:19 | download_bulletins | INFO |   20250922 -> OK (416587 bytes, extracted to 1. Boletins 2025)
2026-03-30 11:07:21 | download_bulletins | INFO |   20250923 -> OK (415022 bytes, extracted to 1. Boletins 2025)
2026-03-30 11:07:23 | download_bulletins | INFO |   20250924 -> OK (414212 bytes, extracted to 1. Boletins 2025)
2026-03-30 11:07:25 | download_bulletins | INFO |   20250925 -> OK (412597 bytes, extracted to 1. Boletins 2025)
2026-03-30 11:07:27 | download_bulletins | INFO |   20250926 -> OK (419166 bytes, extracted to 1. Boletins 2025)
2026-03-30 11:07:28 | download_bulletins | INFO |   20250929 -> OK (415145 bytes, extracted to 1. Boletins 2025)
2026-03-30 11:07:30 | download_bulletins | INFO |   20250930 -> OK (412134 bytes, extracted to 1. Boletins 2025)
2026-03-30 11:07:31 | download_bulletins | INFO |   20251001 -> OK (413942 bytes, extracted to 1. Boletins 2025)
2026-03-30 11:07:32 | download_bulletins | INFO |   20251002 -> OK (412921 bytes, extracted to 1. Boletins 2025)
2026-03-30 11:07:34 | download_bulletins | INFO |   20251003 -> OK (420189 bytes, extracted to 1. Boletins 2025)
2026-03-30 11:07:35 | download_bulletins | INFO |   20251006 -> OK (417836 bytes, extracted to 1. Boletins 2025)
2026-03-30 11:07:36 | download_bulletins | INFO |   20251007 -> OK (416890 bytes, extracted to 1. Boletins 2025)
2026-03-30 11:07:37 | download_bulletins | INFO |   20251008 -> OK (413967 bytes, extracted to 1. Boletins 2025)
2026-03-30 11:07:39 | download_bulletins | INFO |   20251009 -> OK (413099 bytes, extracted to 1. Boletins 2025)
2026-03-30 11:07:40 | download_bulletins | INFO |   20251010 -> OK (419867 bytes, extracted to 1. Boletins 2025)
